"predictor";"function(x) abs(x)";"function(x) exp(abs(x)) - 1";"function(x) exp(x) - 1"
"diastole";0,354307688421902;0,230949981764608;0,0716360048664885
"bmi";0,325577557755776;0,20995456401899;0,0597114166122135
"fat";0,30420792079208;0,194705581960895;0,051845581688965
"systole";0,291233077389374;0,186244423695829;0,0491714849879753
"fasting_glucose";0,213797063379807;0,133559616878333;0,0272499954412229
"age";0,137185289957567;0,083907875394797;0,012330906325962
